Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Hunanawa"	5338.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"1500"	"Food"	""	""
"Hunanawa"	5338.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1300"	"Food"	""	""
"Hunanawa"	5338.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"900"	"Food"	""	""
"Hunanawa"	5339.0	43056.0	"Unknown"	"Fine"	"F"	"2"	"0.35416666666666669"	"0.625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"15"	"13900"	"Sale"	"Shell"	""
"Hunanawa"	5340.0	43056.0	"Unknown"	"Fine"	"M"	"2"	"0.375"	"0.54166666666666663"	"Canoe"	"Netting"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"6"	"600"	"Food"	""	""
"Hunanawa"	5340.0	43056.0	"Unknown"	"Fine"	"M"	"2"	"0.375"	"0.54166666666666663"	"Canoe"	"Netting"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"3"	"500"	"Food"	""	""
"Hunanawa"	5340.0	43056.0	"Unknown"	"Fine"	"M"	"2"	"0.375"	"0.54166666666666663"	"Canoe"	"Netting"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"5"	"600"	"Food"	""	""
"Hunanawa"	5340.0	43056.0	"Unknown"	"Fine"	"M"	"2"	"0.375"	"0.54166666666666663"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"4"	"700"	"Food"	""	""
"Hunanawa"	5341.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.45833333333333331"	"0.64583333333333337"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"4"	"4200"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"1"	"500"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"3"	"700"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"900"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Tapunio'u"	"Unknown"	"Unknown"	"Lutjanidae"	"3"	"1100"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Rarai"	"Green jobfish"	"Aprion virescens"	"Lutjanidae"	"5"	"600"	"Food"	""	""
"Hunanawa"	5342.0	43056.0	"Unknown"	"Fine"	"M"	"1"	"0.5"	"0.95833333333333337"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"4"	"2100"	"Food"	""	""
"Hunanawa"	5343.0	43056.0	"Unknown"	"Fine"	"F"	"1"	"0.375"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"120"	"10500"	"Food"	"Shell"	""
"Hunanawa"	5344.0	43059.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"150"	"14500"	"Food"	"Shell"	""
"Hunanawa"	5345.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.375"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"3"	"1700"	"Food"	""	""
"Hunanawa"	5345.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.375"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"1100"	"Food"	""	""
"Hunanawa"	5346.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"6"	"800"	"Sale"	""	""
"Hunanawa"	5346.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"2"	"900"	"Sale"	""	""
"Hunanawa"	5346.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"700"	"Sale"	""	""
"Hunanawa"	5346.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"5"	"700"	"Sale"	""	""
"Hunanawa"	5346.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"7"	"1300"	"Sale"	""	""
"Hunanawa"	5347.0	43059.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"120"	"11500"	"Sale"	"Shell"	""
"Hunanawa"	5348.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.9375"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"1600"	"Food"	""	""
"Hunanawa"	5348.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.9375"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1300"	"Food"	""	""
"Hunanawa"	5348.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.9375"	"Canoe"	"Angling"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"2"	"500"	"Food"	""	""
"Hunanawa"	5348.0	43059.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.9375"	"Canoe"	"Angling"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"4"	"700"	"Food"	""	""
"Hunanawa"	5349.0	43063.0	"Rain"	"Fine"	"M"	"2"	"0.25"	"0.39583333333333331"	"Canoe"	"Netting"	"Raemae"	"Unknown"	"Unknown"	"Gerreidae"	"2"	"1100"	"Food"	""	""
"Hunanawa"	5349.0	43063.0	"Rain"	"Fine"	"M"	"2"	"0.25"	"0.39583333333333331"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"6"	"2800"	"Food"	""	""
"Hunanawa"	5349.0	43063.0	"Rain"	"Fine"	"M"	"2"	"0.25"	"0.39583333333333331"	"Canoe"	"Netting"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"8"	"3500"	"Food"	""	""
"Hunanawa"	5350.0	43063.0	"Rain"	"Fine"	"F"	"1"	"0.3125"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"150"	"13500"	"Food"	"Shell"	""
"Hunanawa"	5351.0	43063.0	"Rain"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"2100"	"Food"	""	""
"Hunanawa"	5351.0	43063.0	"Rain"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1300"	"Food"	""	""
"Hunanawa"	5351.0	43063.0	"Rain"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"900"	"Food"	""	""
"Hunanawa"	5352.0	43063.0	"Rain"	"Fine"	"M"	"1"	"0.375"	"0.5"	"Canoe"	"Spearfishing"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"7"	"6700"	"Sale"	""	""
"Hunanawa"	5353.0	43063.0	"Rain"	"Fine"	"M"	"3"	"0.3125"	"0.58333333333333337"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"9"	"6500"	"Sale"	""	""
"Hunanawa"	5354.0	43065.0	"Rain"	"Fine"	"F"	"3"	"0.35416666666666669"	"0.58333333333333337"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"321"	"28300"	"Sale"	"Shell"	""
"Hunanawa"	5355.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.72916666666666663"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"11"	"1400"	"Food"	""	""
"Hunanawa"	5355.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.72916666666666663"	"Canoe"	"Angling"	"Tapunio'u"	"Unknown"	"Unknown"	"Lutjanidae"	"13"	"3900"	"Food"	""	""
"Hunanawa"	5355.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.72916666666666663"	"Canoe"	"Angling"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"2"	"1000"	"Food"	""	""
"Hunanawa"	5355.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.72916666666666663"	"Canoe"	"Angling"	"Rarai"	"Green jobfish"	"Aprion virescens"	"Lutjanidae"	"7"	"600"	"Food"	""	""
"Hunanawa"	5356.0	43065.0	"Rain"	"Fine"	"F"	"2"	"0.45833333333333331"	"0.6875"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"217"	"17800"	"Sale"	"Shell"	""
"Hunanawa"	5357.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.75"	"0.9375"	"Canoe"	"Netting"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"7"	"1200"	"Food"	""	""
"Hunanawa"	5357.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.75"	"0.9375"	"Canoe"	"Netting"	"Tatawara'o"	"Orangespine unicornfish"	"Naso lituratus"	"Acanthuridae"	"6"	"600"	"Food"	""	""
"Hunanawa"	5357.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.75"	"0.9375"	"Canoe"	"Netting"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"17"	"2200"	"Food"	""	""
"Hunanawa"	5357.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.75"	"0.9375"	"Canoe"	"Netting"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"4"	"2500"	"Food"	""	""
"Hunanawa"	5358.0	43065.0	"Rain"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Handgathering"	"U'u"	"Mangrove whelk"	"Unknown"	"Potamididae"	"197"	"7700"	"Sale"	"Shell"	""
"Hunanawa"	5359.0	43068.0	"Clear"	"Fine"	"M"	"2"	"0.25"	"0.6875"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"9"	"1700"	"Food"	""	""
"Hunanawa"	5359.0	43068.0	"Clear"	"Fine"	"M"	"2"	"0.25"	"0.6875"	"Canoe"	"Netting"	"Raemae"	"Unknown"	"Unknown"	"Gerreidae"	"12"	"2500"	"Food"	""	""
"Hunanawa"	5359.0	43068.0	"Clear"	"Fine"	"M"	"2"	"0.25"	"0.6875"	"Canoe"	"Netting"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"3"	"1600"	"Food"	""	""
"Hunanawa"	5359.0	43068.0	"Clear"	"Fine"	"M"	"2"	"0.25"	"0.6875"	"Canoe"	"Netting"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"4"	"1800"	"Food"	""	""
"Hunanawa"	5360.0	43068.0	"Clear"	"Fine"	"F"	"2"	"0.3125"	"0.54166666666666663"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"293"	"26300"	"Sale"	"Shell"	""
"Hunanawa"	5361.0	43068.0	"Clear"	"Fine"	"F"	"2"	"0.33333333333333331"	"0.58333333333333337"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"151"	"14200"	"Food"	"Shell"	""
"Hunanawa"	5362.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.8125"	"Canoe"	"Angling"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"3"	"500"	"Food"	""	""
"Hunanawa"	5362.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.8125"	"Canoe"	"Angling"	"Rasi"	"Needlescaled queenfish"	"Scomberoides tol"	"Carangidae"	"1"	"1200"	"Food"	""	""
"Hunanawa"	5362.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.8125"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"6"	"1000"	"Food"	""	""
"Hunanawa"	5362.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.8125"	"Canoe"	"Angling"	"Ririhu"	"Cresent grunter"	"Terapon jarbua"	"Terapontidae"	"5"	"700"	"Food"	""	""
"Hunanawa"	5362.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.8125"	"Canoe"	"Angling"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"6"	"1600"	"Food"	""	""
"Hunanawa"	5363.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.75"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"3"	"2600"	"Food"	""	""
"Hunanawa"	5363.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.75"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"1"	"700"	"Food"	""	""
"Hunanawa"	5363.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.75"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"1"	"800"	"Food"	""	""
"Hunanawa"	5363.0	43068.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.75"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"4"	"500"	"Food"	""	""
"Hunanawa"	5364.0	43070.0	"Clear"	"Fine"	"F"	"3"	"0.29166666666666669"	"0.5625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"619"	"48900"	"Food"	"Shell"	""
"Hunanawa"	5365.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.60416666666666663"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"10"	"7900"	"Sale"	""	""
"Hunanawa"	5366.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.375"	"0.41666666666666669"	"No boat"	"Handgathering"	"U'u"	"Mangrove whelk"	"Unknown"	"Potamididae"	"211"	"10700"	"Sale"	"Shell"	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"7"	"500"	"Food"	""	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"1600"	"Food"	""	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"16"	"1800"	"Food"	""	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"1"	"400"	"Food"	""	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"500"	"Food"	""	""
"Hunanawa"	5367.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"5"	"700"	"Food"	""	""
"Hunanawa"	5368.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.27083333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"4"	"300"	"Food"	""	""
"Hunanawa"	5368.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.27083333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"11"	"3400"	"Food"	""	""
"Hunanawa"	5368.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.27083333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"9"	"700"	"Food"	""	""
"Hunanawa"	5368.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.27083333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Ma'asuru"	"Unknown"	"Unknown"	"Gerreidae"	"3"	"200"	"Food"	""	""
"Hunanawa"	5368.0	43070.0	"Clear"	"Fine"	"M"	"2"	"0.27083333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"13"	"600"	"Food"	""	""
"Hunanawa"	5369.0	43073.0	"Rain"	"Fine"	"F"	"3"	"0.33333333333333331"	"0.625"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"189"	"14300"	"Sale"	"Shell"	""
"Hunanawa"	5370.0	43073.0	"Rain"	"Fine"	"F"	"4"	"0.33333333333333331"	"0.64583333333333337"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"621"	"53400"	"Sale"	"Shell"	""
"Hunanawa"	5371.0	43073.0	"Rain"	"Fine"	"M"	"3"	"0.3125"	"0.58333333333333337"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"18"	"15600"	"Sale"	""	""
"Hunanawa"	5372.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.60416666666666663"	"0.72916666666666663"	"Canoe"	"Angling"	"Poro"	"Striated surgeonfish"	"Ctenochaetus striatus"	"Acanthuridae"	"4"	"600"	"Food"	""	""
"Hunanawa"	5372.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.60416666666666663"	"0.72916666666666663"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"9"	"800"	"Food"	""	""
"Hunanawa"	5372.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.60416666666666663"	"0.72916666666666663"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"1"	"1200"	"Food"	""	""
"Hunanawa"	5373.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.45833333333333331"	"0.72916666666666663"	"Canoe"	"Angling"	"Tapunio'u"	"Unknown"	"Unknown"	"Lutjanidae"	"9"	"1600"	"Food"	""	""
"Hunanawa"	5373.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.45833333333333331"	"0.72916666666666663"	"Canoe"	"Angling"	"Rarai"	"Green jobfish"	"Aprion virescens"	"Lutjanidae"	"14"	"800"	"Food"	""	""
"Hunanawa"	5373.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.45833333333333331"	"0.72916666666666663"	"Canoe"	"Angling"	"Ririhu"	"Cresent grunter"	"Terapon jarbua"	"Terapontidae"	"6"	"500"	"Food"	""	""
"Hunanawa"	5373.0	43073.0	"Rain"	"Fine"	"M"	"1"	"0.45833333333333331"	"0.72916666666666663"	"Canoe"	"Angling"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"5"	"1300"	"Food"	""	""
"Hunanawa"	5374.0	43077.0	"Unknown"	"Fine"	"F"	"1"	"0.3125"	"0.5"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"250"	"20000"	"Sale"	"Shell"	""
"Hunanawa"	5375.0	43077.0	"Unknown"	"Fine"	"M"	"2"	"0.45833333333333331"	"0.8125"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"10"	"2100"	"Food"	""	""
"Hunanawa"	5375.0	43077.0	"Unknown"	"Fine"	"M"	"2"	"0.45833333333333331"	"0.8125"	"Canoe"	"Angling"	"Rarao"	"Shark"	"Unknown"	"Carcharhinidae"	"17"	"16800"	"Food"	""	""
"Hunanawa"	5375.0	43077.0	"Unknown"	"Fine"	"M"	"2"	"0.45833333333333331"	"0.8125"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"1500"	"Food"	""	""
"Hunanawa"	5375.0	43077.0	"Unknown"	"Fine"	"M"	"2"	"0.45833333333333331"	"0.8125"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"1"	"900"	"Food"	""	""
"Hunanawa"	5376.0	43077.0	"Unknown"	"Fine"	"F"	"2"	"0.33333333333333331"	"0.47916666666666669"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"150"	"14500"	"Sale"	"Shell"	""
"Hunanawa"	5377.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.27083333333333331"	"0.375"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"2"	"1300"	"Food"	""	""
"Hunanawa"	5377.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.27083333333333331"	"0.375"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"1000"	"Food"	""	""
"Hunanawa"	5377.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.27083333333333331"	"0.375"	"Canoe"	"Spearfishing"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"3"	"1500"	"Food"	""	""
"Hunanawa"	5378.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.91666666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"4"	"2300"	"Food"	""	""
"Hunanawa"	5378.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.91666666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"2"	"1300"	"Food"	""	""
"Hunanawa"	5378.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.91666666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"3"	"900"	"Food"	""	""
"Hunanawa"	5378.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.91666666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"1"	"1500"	"Food"	""	""
"Hunanawa"	5378.0	43077.0	"Unknown"	"Fine"	"M"	"1"	"0.91666666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"3"	"1200"	"Food"	""	""
"Hunanawa"	5379.0	43081.0	"Clear"	"Fine"	"F"	"1"	"0.3125"	"0.41666666666666669"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"200"	"16500"	"Sale"	"Shell"	""
"Hunanawa"	5380.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.77083333333333337"	"Canoe"	"Netting"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"4"	"900"	"Food"	""	""
"Hunanawa"	5380.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.77083333333333337"	"Canoe"	"Netting"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"1"	"700"	"Food"	""	""
"Hunanawa"	5380.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.77083333333333337"	"Canoe"	"Netting"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"1100"	"Food"	""	""
"Hunanawa"	5380.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.77083333333333337"	"Canoe"	"Netting"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"1"	"1000"	"Food"	""	""
"Hunanawa"	5380.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.77083333333333337"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"8"	"1500"	"Food"	""	""
"Hunanawa"	5381.0	43081.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.5625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"150"	"14500"	"Sale"	"Shell"	""
"Hunanawa"	5382.0	43081.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"1"	"1500"	"Food"	""	""
